epoch,set,metric,value
1,train,accuracy,0.44285714285714284
1,train,dice,0.4428571427938776
1,validation,accuracy,0.5
1,validation,dice,0.49999999937499995
1,test,accuracy,0.3333333333333333
1,test,dice,0.3333333329629629
2,train,accuracy,0.45714285714285713
2,train,dice,0.45714285707755103
2,validation,accuracy,0.75
2,validation,dice,0.7499999990624999
2,test,accuracy,0.3333333333333333
2,test,dice,0.3333333329629629
3,train,accuracy,0.4857142857142857
3,train,dice,0.485714285644898
3,validation,accuracy,0.5
3,validation,dice,0.49999999937499995
3,test,accuracy,0.1111111111111111
3,test,dice,0.1111111109876543
4,train,accuracy,0.4714285714285714
4,train,dice,0.4714285713612245
4,validation,accuracy,0.375
4,validation,dice,0.37499999953124996
4,test,accuracy,0.3333333333333333
4,test,dice,0.3333333329629629
5,train,accuracy,0.5142857142857142
5,train,dice,0.5142857142122449
5,validation,accuracy,0.375
5,validation,dice,0.37499999953124996
5,test,accuracy,0.3333333333333333
5,test,dice,0.3333333329629629
6,train,accuracy,0.5428571428571428
6,train,dice,0.5428571427795919
6,validation,accuracy,0.125
6,validation,dice,0.12499999984374999
6,test,accuracy,0.4444444444444444
6,test,dice,0.4444444439506172
7,train,accuracy,0.5428571428571428
7,train,dice,0.5428571427795919
7,validation,accuracy,0.625
7,validation,dice,0.6249999992187499
7,test,accuracy,0.5555555555555556
7,test,dice,0.5555555549382716
8,train,accuracy,0.5428571428571428
8,train,dice,0.5428571427795919
8,validation,accuracy,0.375
8,validation,dice,0.37499999953124996
8,test,accuracy,0.4444444444444444
8,test,dice,0.4444444439506172
9,train,accuracy,0.5857142857142857
9,train,dice,0.5857142856306123
9,validation,accuracy,0.75
9,validation,dice,0.7499999990624999
9,test,accuracy,0.5555555555555556
9,test,dice,0.5555555549382716
10,train,accuracy,0.7
10,train,dice,0.6999999999000001
10,validation,accuracy,0.625
10,validation,dice,0.6249999992187499
10,test,accuracy,0.4444444444444444
10,test,dice,0.4444444439506172
11,train,accuracy,0.6
11,train,dice,0.5999999999142858
11,validation,accuracy,0.75
11,validation,dice,0.7499999990624999
11,test,accuracy,0.6666666666666666
11,test,dice,0.6666666659259258
12,train,accuracy,0.6714285714285714
12,train,dice,0.6714285713326531
12,validation,accuracy,0.625
12,validation,dice,0.6249999992187499
12,test,accuracy,0.7777777777777778
12,test,dice,0.7777777769135802
13,train,accuracy,0.7
13,train,dice,0.6999999999000001
13,validation,accuracy,0.75
13,validation,dice,0.7499999990624999
13,test,accuracy,0.5555555555555556
13,test,dice,0.5555555549382716
14,train,accuracy,0.6142857142857143
14,train,dice,0.6142857141979592
14,validation,accuracy,0.75
14,validation,dice,0.7499999990624999
14,test,accuracy,0.7777777777777778
14,test,dice,0.7777777769135802
15,train,accuracy,0.7
15,train,dice,0.6999999999000001
15,validation,accuracy,0.75
15,validation,dice,0.7499999990624999
15,test,accuracy,0.7777777777777778
15,test,dice,0.7777777769135802
16,train,accuracy,0.7142857142857143
16,train,dice,0.7142857141836735
16,validation,accuracy,0.75
16,validation,dice,0.7499999990624999
16,test,accuracy,0.6666666666666666
16,test,dice,0.6666666659259258
17,train,accuracy,0.7142857142857143
17,train,dice,0.7142857141836735
17,validation,accuracy,0.75
17,validation,dice,0.7499999990624999
17,test,accuracy,0.7777777777777778
17,test,dice,0.7777777769135802
18,train,accuracy,0.7285714285714285
18,train,dice,0.728571428467347
18,validation,accuracy,0.875
18,validation,dice,0.8749999989062499
18,test,accuracy,0.5555555555555556
18,test,dice,0.5555555549382716
19,train,accuracy,0.7142857142857143
19,train,dice,0.7142857141836735
19,validation,accuracy,0.625
19,validation,dice,0.6249999992187499
19,test,accuracy,0.7777777777777778
19,test,dice,0.7777777769135802
20,train,accuracy,0.7285714285714285
20,train,dice,0.728571428467347
20,validation,accuracy,0.625
20,validation,dice,0.6249999992187499
20,test,accuracy,0.7777777777777778
20,test,dice,0.7777777769135802
