epoch,set,metric,value
1,train,accuracy,0.3790688092295014
1,train,dice,0.3322850383249281
1,validation,accuracy,0.37777777777777777
1,validation,dice,0.31952369688609883
1,test,accuracy,0.38
1,test,dice,0.32519748212005045
2,train,accuracy,0.5611866501854141
2,train,dice,0.5515112910619314
2,validation,accuracy,0.5259259259259259
2,validation,dice,0.5125386336118027
2,test,accuracy,0.58
2,test,dice,0.5739027489027488
3,train,accuracy,0.5121549237742068
3,train,dice,0.4925980930177314
3,validation,accuracy,0.5185185185185185
3,validation,dice,0.5090907280371462
3,test,accuracy,0.5766666666666667
3,test,dice,0.5645585909443301
4,train,accuracy,0.6621343222084879
4,train,dice,0.6200076193497269
4,validation,accuracy,0.6777777777777778
4,validation,dice,0.6431235973900973
4,test,accuracy,0.6533333333333333
4,test,dice,0.6299326723553685
5,train,accuracy,0.7791512154923774
5,train,dice,0.76160357673125
5,validation,accuracy,0.774074074074074
5,validation,dice,0.7490294602251439
5,test,accuracy,0.7566666666666667
5,test,dice,0.7402041708850732
